year_id,game_year,game_season
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
YR,,
